word, count, percent, cum
halberwachsene, 1, 0.00, 96.73
halben, 1, 0.00, 96.73
halbbruder, 1, 0.00, 96.73
halbaufgebrochener, 1, 0.00, 96.73
hahnenkämme, 1, 0.00, 96.73
hahnenfuß, 1, 0.00, 96.74
hagel, 1, 0.00, 96.74
hackten, 1, 0.00, 96.74
hacken, 1, 0.00, 96.74
habt“, 1, 0.00, 96.74
habhaft, 1, 0.00, 96.74
haben;, 1, 0.00, 96.75
hab, 1, 0.00, 96.75
gärtner, 1, 0.00, 96.75
gängen“, 1, 0.00, 96.75
gängen, 1, 0.00, 96.75
gutsbesitzer, 1, 0.00, 96.76
gutmütiger, 1, 0.00, 96.76
gutmütig, 1, 0.00, 96.76
guckt, 1, 0.00, 96.76
grüßten, 1, 0.00, 96.76
grüßte, 1, 0.00, 96.76
grüßen, 1, 0.00, 96.77
grünlichen, 1, 0.00, 96.77
grünlichem, 1, 0.00, 96.77
grünliche, 1, 0.00, 96.77
grünkohl“, 1, 0.00, 96.77
grünkohl, 1, 0.00, 96.78
grüner, 1, 0.00, 96.78
grünem, 1, 0.00, 96.78
gründlich, 1, 0.00, 96.78
größtem, 1, 0.00, 96.78
gräßlich, 1, 0.00, 96.78
gräbern, 1, 0.00, 96.79
gruppe, 1, 0.00, 96.79
grunde, 1, 0.00, 96.79
gruben, 1, 0.00, 96.79
grub, 1, 0.00, 96.79
groß“, 1, 0.00, 96.80
großmächtigen, 1, 0.00, 96.80
grinsen, 1, 0.00, 96.80
grifflosen, 1, 0.00, 96.80
griff, 1, 0.00, 96.80
griechen“, 1, 0.00, 96.80
griechen, 1, 0.00, 96.81
greisen, 1, 0.00, 96.81
greis, 1, 0.00, 96.81
greifen;, 1, 0.00, 96.81
graute, 1, 0.00, 96.81
graus, 1, 0.00, 96.82
graues, 1, 0.00, 96.82
grauen, 1, 0.00, 96.82
graue, 1, 0.00, 96.82
grau, 1, 0.00, 96.82
gratuliert, 1, 0.00, 96.82
grashälmchen, 1, 0.00, 96.83
grashalmen, 1, 0.00, 96.83
grase, 1, 0.00, 96.83
granatstücke, 1, 0.00, 96.83
grafenkind, 1, 0.00, 96.83
grade, 1, 0.00, 96.84
grabsteinen, 1, 0.00, 96.84
grabe, 1, 0.00, 96.84
goß, 1, 0.00, 96.84
gott’, 1, 0.00, 96.84
gottgesandten, 1, 0.00, 96.84
gosse“, 1, 0.00, 96.85
gondel, 1, 0.00, 96.85
gold“, 1, 0.00, 96.85
gold’ne, 1, 0.00, 96.85
goldvogel, 1, 0.00, 96.85
goldstücken, 1, 0.00, 96.85
goldquasten, 1, 0.00, 96.86
goldpapierstern, 1, 0.00, 96.86
goldne, 1, 0.00, 96.86
goldkronen, 1, 0.00, 96.86
goldig, 1, 0.00, 96.86
goldflor, 1, 0.00, 96.87
goldener, 1, 0.00, 96.87
golde, 1, 0.00, 96.87
goldblume, 1, 0.00, 96.87
gnädig“, 1, 0.00, 96.87
gnaden“, 1, 0.00, 96.87
gnaden, 1, 0.00, 96.88
gnade, 1, 0.00, 96.88
glühte, 1, 0.00, 96.88
glühendes, 1, 0.00, 96.88
glühenden, 1, 0.00, 96.88
glühende, 1, 0.00, 96.89
glückte, 1, 0.00, 96.89
glänzend, 1, 0.00, 96.89
glänzen, 1, 0.00, 96.89
gluckten, 1, 0.00, 96.89
glotzte, 1, 0.00, 96.89
glocken“, 1, 0.00, 96.90
glockenblumen, 1, 0.00, 96.90
glieder, 1, 0.00, 96.90
gliede, 1, 0.00, 96.90
gleichmäßig, 1, 0.00, 96.90
gleichgültig, 1, 0.00, 96.91
gleichen, 1, 0.00, 96.91
glaubten, 1, 0.00, 96.91
glaubst, 1, 0.00, 96.91
glauben“, 1, 0.00, 96.91
glatten, 1, 0.00, 96.91
glatt, 1, 0.00, 96.92
glasthüre, 1, 0.00, 96.92
glassplittern, 1, 0.00, 96.92
glasschranke, 1, 0.00, 96.92
glasglocken“, 1, 0.00, 96.92
glanz“, 1, 0.00, 96.93
glanzleder“, 1, 0.00, 96.93
glanzes, 1, 0.00, 96.93
gitterfenster, 1, 0.00, 96.93
girrten, 1, 0.00, 96.93
giftigen, 1, 0.00, 96.93
giftig, 1, 0.00, 96.94
giebt“, 1, 0.00, 96.94
giebelstubenfenster, 1, 0.00, 96.94
giebelstube, 1, 0.00, 96.94
giebeln, 1, 0.00, 96.94
giebel, 1, 0.00, 96.95
gibt;, 1, 0.00, 96.95
gibt, 1, 0.00, 96.95
geübt, 1, 0.00, 96.95
geöffnet;, 1, 0.00, 96.95
gezwungen“, 1, 0.00, 96.95
gezwackt, 1, 0.00, 96.96
gezeichnet, 1, 0.00, 96.96
gewölbe, 1, 0.00, 96.96
gewöhnt“, 1, 0.00, 96.96
gewöhnt, 1, 0.00, 96.96
gewöhnlicher, 1, 0.00, 96.97
gewöhnliche, 1, 0.00, 96.97
gewöhnen, 1, 0.00, 96.97
gewährten, 1, 0.00, 96.97
gewährte, 1, 0.00, 96.97
gewählt, 1, 0.00, 96.97
gewächs“, 1, 0.00, 96.98
gewächs, 1, 0.00, 96.98
gewollt, 1, 0.00, 96.98
gewohnt, 1, 0.00, 96.98
gewohnheit, 1, 0.00, 96.98
gewitter, 1, 0.00, 96.99
gewissen, 1, 0.00, 96.99
gewinnen, 1, 0.00, 96.99
gewidmet;, 1, 0.00, 96.99
gewesen;, 1, 0.00, 96.99
gewerbe, 1, 0.00, 96.99
geweihe, 1, 0.00, 97.00
gewehre, 1, 0.00, 97.00
gewannen, 1, 0.00, 97.00
gewandtesten, 1, 0.00, 97.00
gewande, 1, 0.00, 97.00
gewand, 1, 0.00, 97.01
gewahrst, 1, 0.00, 97.01
gewahren“, 1, 0.00, 97.01
gewackelt, 1, 0.00, 97.01
gewachsen“, 1, 0.00, 97.01
gewachsen;, 1, 0.00, 97.01
gewachsen, 1, 0.00, 97.02
getötet, 1, 0.00, 97.02
getrunken, 1, 0.00, 97.02
getreulich, 1, 0.00, 97.02
getreten;, 1, 0.00, 97.02
gesät, 1, 0.00, 97.03
gesunken, 1, 0.00, 97.03
gesungen, 1, 0.00, 97.03
gesundheit, 1, 0.00, 97.03
gestärkt, 1, 0.00, 97.03
gestrüpp, 1, 0.00, 97.03
gesträuch, 1, 0.00, 97.04
gesträubten, 1, 0.00, 97.04
gestritten, 1, 0.00, 97.04
gestrige, 1, 0.00, 97.04
gestreichelt, 1, 0.00, 97.04
gestoßen, 1, 0.00, 97.04
gestolpert, 1, 0.00, 97.05
gestochen, 1, 0.00, 97.05
gestickte, 1, 0.00, 97.05
gestehen, 1, 0.00, 97.05
gesteckt, 1, 0.00, 97.05
gestatten, 1, 0.00, 97.06
gestaltet, 1, 0.00, 97.06
gestalten;, 1, 0.00, 97.06
gespötte, 1, 0.00, 97.06
gesprächsgegenstand, 1, 0.00, 97.06
gespräch, 1, 0.00, 97.06
gesponnen, 1, 0.00, 97.07
gespannt, 1, 0.00, 97.07
gesorgt, 1, 0.00, 97.07
gesichtchen, 1, 0.00, 97.07
gesetzt;, 1, 0.00, 97.07
gesehnt“, 1, 0.00, 97.08
gesegnete, 1, 0.00, 97.08
gesegelt, 1, 0.00, 97.08
geschöpfe, 1, 0.00, 97.08
geschäft, 1, 0.00, 97.08
geschwätz“, 1, 0.00, 97.08
geschwätz, 1, 0.00, 97.09
geschwister, 1, 0.00, 97.09
geschwemmt, 1, 0.00, 97.09
geschriebenes, 1, 0.00, 97.09
geschont, 1, 0.00, 97.09
geschnitzten, 1, 0.00, 97.10
geschnitzt, 1, 0.00, 97.10
geschmückten, 1, 0.00, 97.10
geschmückt, 1, 0.00, 97.10
geschmeidigen, 1, 0.00, 97.10
geschmeidige, 1, 0.00, 97.10
geschmack“, 1, 0.00, 97.11
geschmackvollste, 1, 0.00, 97.11
geschlungenen, 1, 0.00, 97.11
geschlossenen, 1, 0.00, 97.11
geschliffen, 1, 0.00, 97.11
geschleppt, 1, 0.00, 97.12
geschieht, 1, 0.00, 97.12
geschickt, 1, 0.00, 97.12
geschichten“, 1, 0.00, 97.12
geschichte;, 1, 0.00, 97.12
geschichtchen, 1, 0.00, 97.12
gescheuert, 1, 0.00, 97.13
geschenken, 1, 0.00, 97.13
geschehen“, 1, 0.00, 97.13
geschaffen, 1, 0.00, 97.13
gesangbuch;, 1, 0.00, 97.13
gesandt, 1, 0.00, 97.14
gesagt:, 1, 0.00, 97.14
gerümpel, 1, 0.00, 97.14
gerückt, 1, 0.00, 97.14
geruhte, 1, 0.00, 97.14
geruht, 1, 0.00, 97.14
gerufen, 1, 0.00, 97.15
gerstenkorn;, 1, 0.00, 97.15
gerste, 1, 0.00, 97.15
gerne, 1, 0.00, 97.15
gern;, 1, 0.00, 97.15
geritten, 1, 0.00, 97.16
geringsten, 1, 0.00, 97.16
geringer“, 1, 0.00, 97.16
geringerer, 1, 0.00, 97.16
geringer, 1, 0.00, 97.16
gerieben, 1, 0.00, 97.16
gerichtet;, 1, 0.00, 97.17
gerettet, 1, 0.00, 97.17
gereist“, 1, 0.00, 97.17
gereist, 1, 0.00, 97.17
gereicht, 1, 0.00, 97.17
geregnet, 1, 0.00, 97.18
gerda“, 1, 0.00, 97.18
gerda’s, 1, 0.00, 97.18
geradewegs, 1, 0.00, 97.18
geradeaus, 1, 0.00, 97.18
gepufft, 1, 0.00, 97.18
gepudertem, 1, 0.00, 97.19
gepriesen, 1, 0.00, 97.19
gepolter, 1, 0.00, 97.19
gepickt, 1, 0.00, 97.19
gepaßt, 1, 0.00, 97.19
genug“, 1, 0.00, 97.20
general, 1, 0.00, 97.20
genaues, 1, 0.00, 97.20
genarrt, 1, 0.00, 97.20
gemüt, 1, 0.00, 97.20
gemäuer, 1, 0.00, 97.20
gemästet“, 1, 0.00, 97.21
gemälden, 1, 0.00, 97.21
gemälde, 1, 0.00, 97.21
gemeinde, 1, 0.00, 97.21
gemalte, 1, 0.00, 97.21
gemahlin, 1, 0.00, 97.22
gemahle, 1, 0.00, 97.22
gemahl, 1, 0.00, 97.22
gelöst, 1, 0.00, 97.22
geläute, 1, 0.00, 97.22
geläufig, 1, 0.00, 97.22
gelohnt“, 1, 0.00, 97.23
gelockt, 1, 0.00, 97.23
gelitten“, 1, 0.00, 97.23
geliebt, 1, 0.00, 97.23
gelichter, 1, 0.00, 97.23
gelesen, 1, 0.00, 97.23
gelenk, 1, 0.00, 97.24
gelehrten, 1, 0.00, 97.24
gelehrte, 1, 0.00, 97.24
gelehrt, 1, 0.00, 97.24
gelehnt, 1, 0.00, 97.24
gelegt;, 1, 0.00, 97.25
gelegenheit, 1, 0.00, 97.25
geld“, 1, 0.00, 97.25
geldkiste, 1, 0.00, 97.25
gelb“, 1, 0.00, 97.25
gelbseidenen, 1, 0.00, 97.25
gelbschnäbelchen, 1, 0.00, 97.26
gelaufe, 1, 0.00, 97.26
gelassen, 1, 0.00, 97.26
gelacht, 1, 0.00, 97.26
gekräuseltem, 1, 0.00, 97.26
gekommen;, 1, 0.00, 97.27
geknüpft, 1, 0.00, 97.27
geknarrt, 1, 0.00, 97.27
gekehrt, 1, 0.00, 97.27
gekauft;, 1, 0.00, 97.27
gekauft, 1, 0.00, 97.27
gejammer, 1, 0.00, 97.28
gejagt, 1, 0.00, 97.28
geistlichen:, 1, 0.00, 97.28
geister, 1, 0.00, 97.28
geist, 1, 0.00, 97.28
gehüllt, 1, 0.00, 97.29
gehört“, 1, 0.00, 97.29
gehörte“, 1, 0.00, 97.29
gehört;, 1, 0.00, 97.29
gehörig, 1, 0.00, 97.29
gehänselt, 1, 0.00, 97.29
gehst, 1, 0.00, 97.30
geheimeräte, 1, 0.00, 97.30
gehegen, 1, 0.00, 97.30
gehechelt, 1, 0.00, 97.30
gehandelt, 1, 0.00, 97.30
gehalten;, 1, 0.00, 97.31
gehalten, 1, 0.00, 97.31
gegrüßt, 1, 0.00, 97.31
gegraben;, 1, 0.00, 97.31
gegenstände, 1, 0.00, 97.31
gegensatz, 1, 0.00, 97.31
gegenden, 1, 0.00, 97.32
gegebenes, 1, 0.00, 97.32
gegeben;, 1, 0.00, 97.32
gefülltes, 1, 0.00, 97.32
gefüllten, 1, 0.00, 97.32
gefüllte, 1, 0.00, 97.33
geführt;, 1, 0.00, 97.33
gefühle, 1, 0.00, 97.33
gefäße;, 1, 0.00, 97.33
gefängnis, 1, 0.00, 97.33
gefällst, 1, 0.00, 97.33
gefrorener, 1, 0.00, 97.34
gefrorenen, 1, 0.00, 97.34
gefrorene, 1, 0.00, 97.34
gefreut, 1, 0.00, 97.34
gefolge“, 1, 0.00, 97.34
geflogen“, 1, 0.00, 97.35
geflochten, 1, 0.00, 97.35
gefeiert“, 1, 0.00, 97.35
gefeiert, 1, 0.00, 97.35
gefalteten, 1, 0.00, 97.35
gefahr, 1, 0.00, 97.35
geerntet, 1, 0.00, 97.36
geeignet, 1, 0.00, 97.36
gedächtnis, 1, 0.00, 97.36
gedränge, 1, 0.00, 97.36
gedrungen, 1, 0.00, 97.36
gedruckten, 1, 0.00, 97.37
gedreht, 1, 0.00, 97.37
gedrechselt, 1, 0.00, 97.37
gediehen, 1, 0.00, 97.37
gedieh, 1, 0.00, 97.37
gedichtet, 1, 0.00, 97.37
gedichte, 1, 0.00, 97.38
gedenken, 1, 0.00, 97.38
gedeiht, 1, 0.00, 97.38
gedeckten, 1, 0.00, 97.38
gedacht“, 1, 0.00, 97.38
gedacht, 1, 0.00, 97.39
gebührenden, 1, 0.00, 97.39
gebäude, 1, 0.00, 97.39
gebälk, 1, 0.00, 97.39
geburtstage, 1, 0.00, 97.39
geburtstag, 1, 0.00, 97.39
geburtsstätte, 1, 0.00, 97.40
geburt, 1, 0.00, 97.40
gebunden;, 1, 0.00, 97.40
gebt, 1, 0.00, 97.40
gebräunter, 1, 0.00, 97.40
gebrechlichkeit, 1, 0.00, 97.41
gebraucht, 1, 0.00, 97.41
gebratene, 1, 0.00, 97.41
gebrannt;, 1, 0.00, 97.41
gebrannt, 1, 0.00, 97.41
gebot, 1, 0.00, 97.41
geborne, 1, 0.00, 97.42
geblinkt, 1, 0.00, 97.42
geblieben;“, 1, 0.00, 97.42
gebirgsreise, 1, 0.00, 97.42
gebirge, 1, 0.00, 97.42
geben“, 1, 0.00, 97.42
gebahren, 1, 0.00, 97.43
gassen, 1, 0.00, 97.43
garten;, 1, 0.00, 97.43
garstiges, 1, 0.00, 97.43
gardinen, 1, 0.00, 97.43
ganzem, 1, 0.00, 97.44
gange;, 1, 0.00, 97.44
galoppierte, 1, 0.00, 97.44
galgen, 1, 0.00, 97.44
gackerten, 1, 0.00, 97.44
gaben, 1, 0.00, 97.44
gabel, 1, 0.00, 97.45
füße;, 1, 0.00, 97.45
für’s, 1, 0.00, 97.45
fürsorglich, 1, 0.00, 97.45
fürlieb, 1, 0.00, 97.45
fürchtet“, 1, 0.00, 97.46
fürchteten, 1, 0.00, 97.46
fürchten, 1, 0.00, 97.46
fürchte, 1, 0.00, 97.46
fünfzehn, 1, 0.00, 97.46
fünfundzwanzig, 1, 0.00, 97.46
fünfmal, 1, 0.00, 97.47
führst, 1, 0.00, 97.47
führer, 1, 0.00, 97.47
führen, 1, 0.00, 97.47
fühlt’, 1, 0.00, 97.47
fühlhörner, 1, 0.00, 97.48
fühlbar, 1, 0.00, 97.48
fällten, 1, 0.00, 97.48
fährt, 1, 0.00, 97.48
fäden, 1, 0.00, 97.48
fÜr, 1, 0.00, 97.48
fußtritte, 1, 0.00, 97.49
fußsteig, 1, 0.00, 97.49
futtermagd, 1, 0.00, 97.49
furchtbare, 1, 0.00, 97.49
furcht, 1, 0.00, 97.49
funkelnder, 1, 0.00, 97.50
funkelnagelneuen, 1, 0.00, 97.50
funke, 1, 0.00, 97.50
fuhrwerk, 1, 0.00, 97.50
frühlingswetter, 1, 0.00, 97.50
frühlingsgrün, 1, 0.00, 97.50
frühlingsfrisch, 1, 0.00, 97.51
frühjahr, 1, 0.00, 97.51
früheren, 1, 0.00, 97.51
frühen, 1, 0.00, 97.51
frühe, 1, 0.00, 97.51
frösche, 1, 0.00, 97.52
frömmer, 1, 0.00, 97.52
fröhliche, 1, 0.00, 97.52
fräulein“, 1, 0.00, 97.52
frostschauer, 1, 0.00, 97.52
frostig, 1, 0.00, 97.52
frost, 1, 0.00, 97.53
frommer, 1, 0.00, 97.53
frommen, 1, 0.00, 97.53
fromm, 1, 0.00, 97.53
frißt, 1, 0.00, 97.53
frischgefallenem, 1, 0.00, 97.54
frisches, 1, 0.00, 97.54
frischer, 1, 0.00, 97.54
friert“, 1, 0.00, 97.54
friedrichsberger, 1, 0.00, 97.54
friedrichsberg, 1, 0.00, 97.54
friedhofs, 1, 0.00, 97.55
friede, 1, 0.00, 97.55
freund“, 1, 0.00, 97.55
freundlichen, 1, 0.00, 97.55
freundliche, 1, 0.00, 97.55
freuden, 1, 0.00, 97.56
freude;, 1, 0.00, 97.56
fremder, 1, 0.00, 97.56
freite, 1, 0.00, 97.56
freiheit, 1, 0.00, 97.56
freien“, 1, 0.00, 97.56
freie, 1, 0.00, 97.57
freibrief, 1, 0.00, 97.57
frauenzimmer, 1, 0.00, 97.57
fratzenhaftes, 1, 0.00, 97.57
fragten:, 1, 0.00, 97.57
fragen“, 1, 0.00, 97.58
fortzogen, 1, 0.00, 97.58
forttrug:, 1, 0.00, 97.58
fortstieß, 1, 0.00, 97.58
fortging, 1, 0.00, 97.58
fortgerissen, 1, 0.00, 97.58
fortgenommen, 1, 0.00, 97.59
fortgeblasen, 1, 0.00, 97.59
fortan, 1, 0.00, 97.59
formt, 1, 0.00, 97.59
fordere, 1, 0.00, 97.59
folgt, 1, 0.00, 97.60
folglich, 1, 0.00, 97.60
folgendes:, 1, 0.00, 97.60
folgendes, 1, 0.00, 97.60
folgen, 1, 0.00, 97.60
flügelthüren, 1, 0.00, 97.60
flügeln;, 1, 0.00, 97.61
flüchtig, 1, 0.00, 97.61
flößte, 1, 0.00, 97.61
fluten, 1, 0.00, 97.61
flugs, 1, 0.00, 97.61
fluge, 1, 0.00, 97.61
flug, 1, 0.00, 97.62
floß, 1, 0.00, 97.62
flossen, 1, 0.00, 97.62
flockige, 1, 0.00, 97.62
flockenartig, 1, 0.00, 97.62
flitterstern, 1, 0.00, 97.63
flittergold, 1, 0.00, 97.63
flinten, 1, 0.00, 97.63
flimmernden, 1, 0.00, 97.63
flimmernde, 1, 0.00, 97.63
fliederzweig, 1, 0.00, 97.63
fliederstrauch, 1, 0.00, 97.64
fliedermütterchen“, 1, 0.00, 97.64
fliedermütterchen;, 1, 0.00, 97.64
fliederbusch, 1, 0.00, 97.64
fliederblumen, 1, 0.00, 97.64
fliederbaumes, 1, 0.00, 97.65
flieder, 1, 0.00, 97.65
fleck, 1, 0.00, 97.65
flechten;, 1, 0.00, 97.65
flechten, 1, 0.00, 97.65
flatterten, 1, 0.00, 97.65
flattert, 1, 0.00, 97.66
flatternden, 1, 0.00, 97.66
flashar, 1, 0.00, 97.66
flammten, 1, 0.00, 97.66
flammenden, 1, 0.00, 97.66
flache, 1, 0.00, 97.67
fisches, 1, 0.00, 97.67
finstren, 1, 0.00, 97.67
finsternis, 1, 0.00, 97.67
finsteres, 1, 0.00, 97.67
finsterer, 1, 0.00, 97.67
finsteren, 1, 0.00, 97.68
fingergroß, 1, 0.00, 97.68
fingerfertig, 1, 0.00, 97.68
finger;, 1, 0.00, 97.68
fingen, 1, 0.00, 97.68
finden“, 1, 0.00, 97.69
finde, 1, 0.00, 97.69
figur, 1, 0.00, 97.69
fiedelklang, 1, 0.00, 97.69
fieberfrost, 1, 0.00, 97.69
fichten, 1, 0.00, 97.69
fichte, 1, 0.00, 97.70
feurigen, 1, 0.00, 97.70
feurig, 1, 0.00, 97.70
feuerstreifen, 1, 0.00, 97.70
feuerstein, 1, 0.00, 97.70
feuerspeienden, 1, 0.00, 97.71
feuerlilien, 1, 0.00, 97.71
feuerlilie, 1, 0.00, 97.71
feuerflamme, 1, 0.00, 97.71
feuchtes, 1, 0.00, 97.71
feuchter, 1, 0.00, 97.71
fetzenweise, 1, 0.00, 97.72
fetzen, 1, 0.00, 97.72
fettes, 1, 0.00, 97.72
fette, 1, 0.00, 97.72
festwachsen, 1, 0.00, 97.72
festtag, 1, 0.00, 97.73
festsitzen, 1, 0.00, 97.73
festsaal, 1, 0.00, 97.73
festlichen, 1, 0.00, 97.73
festlich, 1, 0.00, 97.73
festhielten, 1, 0.00, 97.73
festhaltet“, 1, 0.00, 97.74
festhalten;, 1, 0.00, 97.74
festgewachsen, 1, 0.00, 97.74
festgesetzt, 1, 0.00, 97.74
festes, 1, 0.00, 97.74
fester, 1, 0.00, 97.75
festdrückte, 1, 0.00, 97.75
fertig;, 1, 0.00, 97.75
fernerhin, 1, 0.00, 97.75
ferner, 1, 0.00, 97.75
ferne, 1, 0.00, 97.75
ferdinand, 1, 0.00, 97.76
fensters, 1, 0.00, 97.76
fell, 1, 0.00, 97.76
fein“, 1, 0.00, 97.76
feinem, 1, 0.00, 97.76
feindin“, 1, 0.00, 97.77
feind, 1, 0.00, 97.77
fein;, 1, 0.00, 97.77
feierlichkeiten, 1, 0.00, 97.77
feierlichkeit, 1, 0.00, 97.77
feierlicher, 1, 0.00, 97.77
feierlich, 1, 0.00, 97.78
fehlt“, 1, 0.00, 97.78
fehlten, 1, 0.00, 97.78
fehlen, 1, 0.00, 97.78
federpfeile, 1, 0.00, 97.78
februar, 1, 0.00, 97.79
faßten, 1, 0.00, 97.79
fausthandschuhe“, 1, 0.00, 97.79
faules, 1, 0.00, 97.79
faulem, 1, 0.00, 97.79
fast;, 1, 0.00, 97.79
fang“, 1, 0.00, 97.80
fand“, 1, 0.00, 97.80
familienleben, 1, 0.00, 97.80
familiengliede, 1, 0.00, 97.80
familien, 1, 0.00, 97.80
falteten, 1, 0.00, 97.81
falten, 1, 0.00, 97.81
falsche, 1, 0.00, 97.81
falls, 1, 0.00, 97.81
fahre, 1, 0.00, 97.81
faden, 1, 0.00, 97.81
fabel, 1, 0.00, 97.82
f, 1, 0.00, 97.82
eßwaren, 1, 0.00, 97.82
exzellenzen, 1, 0.00, 97.82
exerzierte, 1, 0.00, 97.82
ewigkeit, 1, 0.00, 97.82
euren, 1, 0.00, 97.83
euern, 1, 0.00, 97.83
etwas:, 1, 0.00, 97.83
etc, 1, 0.00, 97.83
eselsohren, 1, 0.00, 97.83
es:, 1, 0.00, 97.84
er“, 1, 0.00, 97.84
erzählungen, 1, 0.00, 97.84
erzählung, 1, 0.00, 97.84
erzählt“, 1, 0.00, 97.84
erzählte:, 1, 0.00, 97.84
erzählt;, 1, 0.00, 97.85
erzählst“, 1, 0.00, 97.85
erzähle“, 1, 0.00, 97.85
erzählen;, 1, 0.00, 97.85
erzählen:, 1, 0.00, 97.85
erzbischof;, 1, 0.00, 97.86
erwählte, 1, 0.00, 97.86
erwiedern, 1, 0.00, 97.86
erwiderten, 1, 0.00, 97.86
erweiterten, 1, 0.00, 97.86
erweisen“, 1, 0.00, 97.86
erweckend, 1, 0.00, 97.87
erwartete, 1, 0.00, 97.87
ertrunken, 1, 0.00, 97.87
ertragen, 1, 0.00, 97.87
erstes, 1, 0.00, 97.87
erster, 1, 0.00, 97.88
erstenmale, 1, 0.00, 97.88
erstenmal, 1, 0.00, 97.88
erstemal, 1, 0.00, 97.88
ersteigst, 1, 0.00, 97.88
erstaunliche, 1, 0.00, 97.88
erstaunen:, 1, 0.00, 97.89
erstarrt, 1, 0.00, 97.89
erst:, 1, 0.00, 97.89
ersiehst, 1, 0.00, 97.89
ersetzte, 1, 0.00, 97.89
erschöpft, 1, 0.00, 97.90
erschrecklicher, 1, 0.00, 97.90
erschrack, 1, 0.00, 97.90
erschlugen, 1, 0.00, 97.90
erschienen;, 1, 0.00, 97.90
erscheinen, 1, 0.00, 97.90
erschaffene, 1, 0.00, 97.91
erröten, 1, 0.00, 97.91
erreichten, 1, 0.00, 97.91
erreicht, 1, 0.00, 97.91
erquickender, 1, 0.00, 97.91
erquickenden, 1, 0.00, 97.92
erproben“, 1, 0.00, 97.92
erntesegen, 1, 0.00, 97.92
ernster, 1, 0.00, 97.92
ernste, 1, 0.00, 97.92
ernst, 1, 0.00, 97.92
ermangelung, 1, 0.00, 97.93
erlösen“, 1, 0.00, 97.93
erleuchteten, 1, 0.00, 97.93
erleuchtet;, 1, 0.00, 97.93
erlernen“, 1, 0.00, 97.93
erleidet“, 1, 0.00, 97.94
erleiden, 1, 0.00, 97.94
erlebte, 1, 0.00, 97.94
erlebnisse, 1, 0.00, 97.94
erlaubt, 1, 0.00, 97.94
erlauben, 1, 0.00, 97.94
erkältung;, 1, 0.00, 97.95
erkältete, 1, 0.00, 97.95
erkältet, 1, 0.00, 97.95
erkundigen“, 1, 0.00, 97.95
erklären“, 1, 0.00, 97.95
erklingen, 1, 0.00, 97.96
erkerzimmer, 1, 0.00, 97.96
erkern, 1, 0.00, 97.96
erkennt“, 1, 0.00, 97.96
erkenne, 1, 0.00, 97.96
erinnert, 1, 0.00, 97.96
erinnere, 1, 0.00, 97.97
erhält“, 1, 0.00, 97.97
erhältst“, 1, 0.00, 97.97
erhältst, 1, 0.00, 97.97
erholen“, 1, 0.00, 97.97
erholen, 1, 0.00, 97.98
erhole, 1, 0.00, 97.98
erhoben;, 1, 0.00, 97.98
erhielt“, 1, 0.00, 97.98
erhalte, 1, 0.00, 97.98
ergoß, 1, 0.00, 97.98
erglänzte, 1, 0.00, 97.99
ergingen, 1, 0.00, 97.99
ergießen;, 1, 0.00, 97.99
ergehen“, 1, 0.00, 97.99
ergangen, 1, 0.00, 97.99
erfüllt“, 1, 0.00, 98.00
erfüllten, 1, 0.00, 98.00
erfüllte, 1, 0.00, 98.00
erfüllt, 1, 0.00, 98.00
erfrischt, 1, 0.00, 98.00
erfrieren“, 1, 0.00, 98.00
erfreute, 1, 0.00, 98.01
erfreut, 1, 0.00, 98.01
erfreuen, 1, 0.00, 98.01
erforderlich, 1, 0.00, 98.01
erfolg, 1, 0.00, 98.01
erfaßte, 1, 0.00, 98.01
erfahren“, 1, 0.00, 98.02
ereignisse, 1, 0.00, 98.02
ereignen, 1, 0.00, 98.02
erden“, 1, 0.00, 98.02
erbärmliches, 1, 0.00, 98.02
erbteil, 1, 0.00, 98.03
erbsenschoten, 1, 0.00, 98.03
erbsenschote, 1, 0.00, 98.03
erbsenranken, 1, 0.00, 98.03
erbsengarten, 1, 0.00, 98.03
erbleichten, 1, 0.00, 98.03
erbebte, 1, 0.00, 98.04
erbbegräbnisse, 1, 0.00, 98.04
er;, 1, 0.00, 98.04
entzückt, 1, 0.00, 98.04
entwerfen, 1, 0.00, 98.04
entwandt, 1, 0.00, 98.05
entströmte, 1, 0.00, 98.05
entsprach, 1, 0.00, 98.05
entsinne, 1, 0.00, 98.05
entsetzt, 1, 0.00, 98.05
entsetzlichen, 1, 0.00, 98.05
entschuldigte, 1, 0.00, 98.06
entschlummerte, 1, 0.00, 98.06
entschlummert, 1, 0.00, 98.06
entrollte, 1, 0.00, 98.06
entnommen, 1, 0.00, 98.06
entlocken, 1, 0.00, 98.07
entlein“, 1, 0.00, 98.07
entleins_, 1, 0.00, 98.07
entlein_, 1, 0.00, 98.07
entglitt, 1, 0.00, 98.07
entgegneten, 1, 0.00, 98.07
entführte, 1, 0.00, 98.08
entführt, 1, 0.00, 98.08
entfernt“, 1, 0.00, 98.08
entfaltete, 1, 0.00, 98.08
entfallen, 1, 0.00, 98.08
entenhof, 1, 0.00, 98.09
enteneier, 1, 0.00, 98.09
entdecken, 1, 0.00, 98.09
enge, 1, 0.00, 98.09
engagieren, 1, 0.00, 98.09
eng, 1, 0.00, 98.09
empörend, 1, 0.00, 98.10
empor“, 1, 0.00, 98.10
emportrug, 1, 0.00, 98.10
