word, count, percent, cum
groan, 1, 0.00, 98.47
grist, 1, 0.00, 98.48
gripping, 1, 0.00, 98.48
grip, 1, 0.00, 98.48
grinning, 1, 0.00, 98.48
grinding, 1, 0.00, 98.48
grin, 1, 0.00, 98.48
grimy, 1, 0.00, 98.48
grimmer, 1, 0.00, 98.48
grimly, 1, 0.00, 98.48
grimaces, 1, 0.00, 98.48
gridironpattern, 1, 0.00, 98.48
grenadier, 1, 0.00, 98.48
gregarious, 1, 0.00, 98.48
greetings, 1, 0.00, 98.49
greeting, 1, 0.00, 98.49
greek, 1, 0.00, 98.49
greece, 1, 0.00, 98.49
gravestones, 1, 0.00, 98.49
gravelyby, 1, 0.00, 98.49
gravel, 1, 0.00, 98.49
graveclothes, 1, 0.00, 98.49
grasses, 1, 0.00, 98.49
grape, 1, 0.00, 98.49
grandmammas, 1, 0.00, 98.49
grandfather, 1, 0.00, 98.49
grandchildren, 1, 0.00, 98.49
grains, 1, 0.00, 98.49
gradations, 1, 0.00, 98.50
graceful, 1, 0.00, 98.50
graced, 1, 0.00, 98.50
governors, 1, 0.00, 98.50
governed, 1, 0.00, 98.50
gossiping, 1, 0.00, 98.50
gossamer, 1, 0.00, 98.50
gory, 1, 0.00, 98.50
gorgon, 1, 0.00, 98.50
gorged, 1, 0.00, 98.50
gore, 1, 0.00, 98.50
goose, 1, 0.00, 98.50
goodwill, 1, 0.00, 98.50
goodthat, 1, 0.00, 98.50
goodly, 1, 0.00, 98.51
goodfellowship, 1, 0.00, 98.51
goingas, 1, 0.00, 98.51
goin, 1, 0.00, 98.51
goers, 1, 0.00, 98.51
godmother, 1, 0.00, 98.51
goddess, 1, 0.00, 98.51
goblin, 1, 0.00, 98.51
goblet, 1, 0.00, 98.51
goas, 1, 0.00, 98.51
gnawing, 1, 0.00, 98.51
gnawed, 1, 0.00, 98.51
gnats, 1, 0.00, 98.51
gnashing, 1, 0.00, 98.52
glutinous, 1, 0.00, 98.52
glowing, 1, 0.00, 98.52
gloweringly, 1, 0.00, 98.52
glove, 1, 0.00, 98.52
gloss, 1, 0.00, 98.52
glinted, 1, 0.00, 98.52
glimmering, 1, 0.00, 98.52
gliding, 1, 0.00, 98.52
glib, 1, 0.00, 98.52
gleaned, 1, 0.00, 98.52
gleam, 1, 0.00, 98.52
glasswhich, 1, 0.00, 98.52
glassfulpushed, 1, 0.00, 98.52
glassfuldrank, 1, 0.00, 98.53
glances, 1, 0.00, 98.53
gladness, 1, 0.00, 98.53
gladden, 1, 0.00, 98.53
givingwith, 1, 0.00, 98.53
givewhich, 1, 0.00, 98.53
givesuch, 1, 0.00, 98.53
giveand, 1, 0.00, 98.53
girlish, 1, 0.00, 98.53
girlhood, 1, 0.00, 98.53
girded, 1, 0.00, 98.53
gin, 1, 0.00, 98.53
giless, 1, 0.00, 98.53
gigantically, 1, 0.00, 98.54
gifts, 1, 0.00, 98.54
giddinesses, 1, 0.00, 98.54
giddily, 1, 0.00, 98.54
giants, 1, 0.00, 98.54
ghostnot, 1, 0.00, 98.54
ghastliness, 1, 0.00, 98.54
gestures, 1, 0.00, 98.54
gesticulation, 1, 0.00, 98.54
german, 1, 0.00, 98.54
germain, 1, 0.00, 98.54
gentlest, 1, 0.00, 98.54
gentlemenofficers, 1, 0.00, 98.54
gentlemenmy, 1, 0.00, 98.54
gentility, 1, 0.00, 98.55
genteel, 1, 0.00, 98.55
genial, 1, 0.00, 98.55
generallightjob, 1, 0.00, 98.55
generality, 1, 0.00, 98.55
genderand, 1, 0.00, 98.55
gazette, 1, 0.00, 98.55
gayest, 1, 0.00, 98.55
gay, 1, 0.00, 98.55
gauze, 1, 0.00, 98.55
gaul, 1, 0.00, 98.55
gatheringplace, 1, 0.00, 98.55
gateway, 1, 0.00, 98.55
gaspards, 1, 0.00, 98.55
garrisonanddockyard, 1, 0.00, 98.56
garrison, 1, 0.00, 98.56
garretformerly, 1, 0.00, 98.56
garnished, 1, 0.00, 98.56
garnering, 1, 0.00, 98.56
gardentomb, 1, 0.00, 98.56
gardenfull, 1, 0.00, 98.56
garb, 1, 0.00, 98.56
gaolerjoke, 1, 0.00, 98.56
gander, 1, 0.00, 98.56
gamut, 1, 0.00, 98.56
gallowsrope, 1, 0.00, 98.56
galloped, 1, 0.00, 98.56
gallon, 1, 0.00, 98.57
galling, 1, 0.00, 98.57
galley, 1, 0.00, 98.57
galleries, 1, 0.00, 98.57
gallantries, 1, 0.00, 98.57
gallantly, 1, 0.00, 98.57
gallant, 1, 0.00, 98.57
gaiters, 1, 0.00, 98.57
gainsay, 1, 0.00, 98.57
gaily, 1, 0.00, 98.57
gagtied, 1, 0.00, 98.57
g, 1, 0.00, 98.57
futur, 1, 0.00, 98.57
fused, 1, 0.00, 98.57
fury, 1, 0.00, 98.58
furtively, 1, 0.00, 98.58
furtive, 1, 0.00, 98.58
furthest, 1, 0.00, 98.58
furtherance, 1, 0.00, 98.58
furnishedevidently, 1, 0.00, 98.58
furnaces, 1, 0.00, 98.58
furiously, 1, 0.00, 98.58
funereal, 1, 0.00, 98.58
funerals, 1, 0.00, 98.58
functions, 1, 0.00, 98.58
functionarys, 1, 0.00, 98.58
fumbled, 1, 0.00, 98.58
fulness, 1, 0.00, 98.59
fullblown, 1, 0.00, 98.59
fulfilment, 1, 0.00, 98.59
fuel, 1, 0.00, 98.59
frying, 1, 0.00, 98.59
frustrate, 1, 0.00, 98.59
fruitful, 1, 0.00, 98.59
frugal, 1, 0.00, 98.59
frozen, 1, 0.00, 98.59
frothed, 1, 0.00, 98.59
frosty, 1, 0.00, 98.59
fronts, 1, 0.00, 98.59
frontier, 1, 0.00, 98.59
frolicsome, 1, 0.00, 98.59
frogs, 1, 0.00, 98.60
frock, 1, 0.00, 98.60
frizzling, 1, 0.00, 98.60
frivolity, 1, 0.00, 98.60
fringed, 1, 0.00, 98.60
frill, 1, 0.00, 98.60
frightening, 1, 0.00, 98.60
frightenedravetear, 1, 0.00, 98.60
friendliness, 1, 0.00, 98.60
friendliest, 1, 0.00, 98.60
fried, 1, 0.00, 98.60
fretted, 1, 0.00, 98.60
freshness, 1, 0.00, 98.60
fresher, 1, 0.00, 98.60
frenchmen, 1, 0.00, 98.61
freed, 1, 0.00, 98.61
frayed, 1, 0.00, 98.61
fraud, 1, 0.00, 98.61
francewho, 1, 0.00, 98.61
franceall, 1, 0.00, 98.61
framework, 1, 0.00, 98.61
fowl, 1, 0.00, 98.61
fourscore, 1, 0.00, 98.61
fourposter, 1, 0.00, 98.61
fouri, 1, 0.00, 98.61
fourfooted, 1, 0.00, 98.61
fourandtwenty, 1, 0.00, 98.61
forwarded, 1, 0.00, 98.62
fortytwo, 1, 0.00, 98.62
fortyfive, 1, 0.00, 98.62
fortunately, 1, 0.00, 98.62
fortresswalls, 1, 0.00, 98.62
fortnightly, 1, 0.00, 98.62
fortitude, 1, 0.00, 98.62
fortified, 1, 0.00, 98.62
formally, 1, 0.00, 98.62
forlornness, 1, 0.00, 98.62
forlorner, 1, 0.00, 98.62
fork, 1, 0.00, 98.62
forgiveness, 1, 0.00, 98.62
forgiven, 1, 0.00, 98.62
forgetting, 1, 0.00, 98.63
forgetfulness, 1, 0.00, 98.63
forgers, 1, 0.00, 98.63
forgeries, 1, 0.00, 98.63
forger, 1, 0.00, 98.63
forfeits, 1, 0.00, 98.63
forever, 1, 0.00, 98.63
foresttrees, 1, 0.00, 98.63
foreshadowed, 1, 0.00, 98.63
forensically, 1, 0.00, 98.63
forensic, 1, 0.00, 98.63
foreman, 1, 0.00, 98.63
forelegs, 1, 0.00, 98.63
forefingerthey, 1, 0.00, 98.64
forefathers, 1, 0.00, 98.64
forebodings, 1, 0.00, 98.64
forcing, 1, 0.00, 98.64
forcibly, 1, 0.00, 98.64
forbidden, 1, 0.00, 98.64
forbearance, 1, 0.00, 98.64
forays, 1, 0.00, 98.64
forage, 1, 0.00, 98.64
for_bid_, 1, 0.00, 98.64
footstool, 1, 0.00, 98.64
footsore, 1, 0.00, 98.64
footpath, 1, 0.00, 98.64
footpads, 1, 0.00, 98.64
footpace, 1, 0.00, 98.65
footing, 1, 0.00, 98.65
foolishness, 1, 0.00, 98.65
foodhe, 1, 0.00, 98.65
fondly, 1, 0.00, 98.65
follows, 1, 0.00, 98.65
followers, 1, 0.00, 98.65
follower, 1, 0.00, 98.65
follies, 1, 0.00, 98.65
folks, 1, 0.00, 98.65
folding, 1, 0.00, 98.65
fold, 1, 0.00, 98.65
foisted, 1, 0.00, 98.65
foaled, 1, 0.00, 98.66
fluttered, 1, 0.00, 98.66
flushing, 1, 0.00, 98.66
flushed, 1, 0.00, 98.66
flown, 1, 0.00, 98.66
flowing, 1, 0.00, 98.66
flower, 1, 0.00, 98.66
flourishes, 1, 0.00, 98.66
flourished, 1, 0.00, 98.66
flourish, 1, 0.00, 98.66
floppings, 1, 0.00, 98.66
floppin, 1, 0.00, 98.66
flopcatch, 1, 0.00, 98.66
floora, 1, 0.00, 98.66
flocked, 1, 0.00, 98.67
flock, 1, 0.00, 98.67
floating, 1, 0.00, 98.67
flirting, 1, 0.00, 98.67
flinty, 1, 0.00, 98.67
flints, 1, 0.00, 98.67
flinched, 1, 0.00, 98.67
flickering, 1, 0.00, 98.67
flickered, 1, 0.00, 98.67
flew, 1, 0.00, 98.67
fled, 1, 0.00, 98.67
flay, 1, 0.00, 98.67
flattering, 1, 0.00, 98.67
flatter, 1, 0.00, 98.67
flattened, 1, 0.00, 98.68
flat, 1, 0.00, 98.68
flashes, 1, 0.00, 98.68
flare, 1, 0.00, 98.68
flaps, 1, 0.00, 98.68
flapping, 1, 0.00, 98.68
flanks, 1, 0.00, 98.68
flamed, 1, 0.00, 98.68
flambeaux, 1, 0.00, 98.68
flambeaubearer, 1, 0.00, 98.68
fix, 1, 0.00, 98.68
fiveandtwentieth, 1, 0.00, 98.68
fiveandforty, 1, 0.00, 98.68
fits, 1, 0.00, 98.69
fitfully, 1, 0.00, 98.69
fist, 1, 0.00, 98.69
fishingrod, 1, 0.00, 98.69
fishes, 1, 0.00, 98.69
fished, 1, 0.00, 98.69
firstly, 1, 0.00, 98.69
firing, 1, 0.00, 98.69
fireperhaps, 1, 0.00, 98.69
firelight, 1, 0.00, 98.69
firegrate, 1, 0.00, 98.69
firecharred, 1, 0.00, 98.69
firea, 1, 0.00, 98.69
finishing, 1, 0.00, 98.69
fingerpost, 1, 0.00, 98.70
fingernails, 1, 0.00, 98.70
fingerand, 1, 0.00, 98.70
finesse, 1, 0.00, 98.70
fineness, 1, 0.00, 98.70
filtered, 1, 0.00, 98.70
filing, 1, 0.00, 98.70
files, 1, 0.00, 98.70
filaments, 1, 0.00, 98.70
fighting, 1, 0.00, 98.70
fiercer, 1, 0.00, 98.70
fiend, 1, 0.00, 98.70
field, 1, 0.00, 98.70
fidget, 1, 0.00, 98.71
fictitious, 1, 0.00, 98.71
fickleness, 1, 0.00, 98.71
feudal, 1, 0.00, 98.71
fetters, 1, 0.00, 98.71
fetched, 1, 0.00, 98.71
festival, 1, 0.00, 98.71
ferreted, 1, 0.00, 98.71
ferret, 1, 0.00, 98.71
fences, 1, 0.00, 98.71
felons, 1, 0.00, 98.71
fellowwhere, 1, 0.00, 98.71
fellowtradesman, 1, 0.00, 98.71
fellowstudents, 1, 0.00, 98.71
fellowship, 1, 0.00, 98.72
fellowsheep, 1, 0.00, 98.72
fellowplotter, 1, 0.00, 98.72
fellowpatriots, 1, 0.00, 98.72
fellowpassengers, 1, 0.00, 98.72
fellowpassenger, 1, 0.00, 98.72
fellowjurymen, 1, 0.00, 98.72
fellowinscrutables, 1, 0.00, 98.72
fellowcreatures, 1, 0.00, 98.72
fellowcreature, 1, 0.00, 98.72
fellowcountryman, 1, 0.00, 98.72
felicitously, 1, 0.00, 98.72
feint, 1, 0.00, 98.72
feedif, 1, 0.00, 98.72
feeblyburning, 1, 0.00, 98.73
fed, 1, 0.00, 98.73
feathered, 1, 0.00, 98.73
feasting, 1, 0.00, 98.73
fearless, 1, 0.00, 98.73
fawning, 1, 0.00, 98.73
favours, 1, 0.00, 98.73
favouredalways, 1, 0.00, 98.73
favourable, 1, 0.00, 98.73
fatigue, 1, 0.00, 98.73
fathersfor, 1, 0.00, 98.73
fatherdo, 1, 0.00, 98.73
fatefor, 1, 0.00, 98.73
fatally, 1, 0.00, 98.74
fat, 1, 0.00, 98.74
fastthinning, 1, 0.00, 98.74
fastspreading, 1, 0.00, 98.74
fastsailing, 1, 0.00, 98.74
fasting, 1, 0.00, 98.74
fastened, 1, 0.00, 98.74
fastdying, 1, 0.00, 98.74
fascination, 1, 0.00, 98.74
fascinating, 1, 0.00, 98.74
fascinated, 1, 0.00, 98.74
farthing, 1, 0.00, 98.74
faroff, 1, 0.00, 98.74
farmergenerals, 1, 0.00, 98.74
farmergeneralhowsoever, 1, 0.00, 98.75
faring, 1, 0.00, 98.75
fare, 1, 0.00, 98.75
fardenshalf, 1, 0.00, 98.75
fardensfardens, 1, 0.00, 98.75
fardens, 1, 0.00, 98.75
fanciful, 1, 0.00, 98.75
fanciedbut, 1, 0.00, 98.75
fan, 1, 0.00, 98.75
faminepinched, 1, 0.00, 98.75
famine, 1, 0.00, 98.75
familiars, 1, 0.00, 98.75
falter, 1, 0.00, 98.75
falsely, 1, 0.00, 98.76
fairfaced, 1, 0.00, 98.76
fainting, 1, 0.00, 98.76
fain, 1, 0.00, 98.76
fagots, 1, 0.00, 98.76
fagged, 1, 0.00, 98.76
faculty, 1, 0.00, 98.76
facts, 1, 0.00, 98.76
facilities, 1, 0.00, 98.76
facilitate, 1, 0.00, 98.76
faceseach, 1, 0.00, 98.76
faced, 1, 0.00, 98.76
fabulous, 1, 0.00, 98.76
fabric, 1, 0.00, 98.76
fabled, 1, 0.00, 98.77
eyeseyes, 1, 0.00, 98.77
eyelids, 1, 0.00, 98.77
eyeing, 1, 0.00, 98.77
exultation, 1, 0.00, 98.77
exuding, 1, 0.00, 98.77
extremes, 1, 0.00, 98.77
extravagantly, 1, 0.00, 98.77
extraction, 1, 0.00, 98.77
extracting, 1, 0.00, 98.77
extracted, 1, 0.00, 98.77
extortion, 1, 0.00, 98.77
extinguishertopped, 1, 0.00, 98.77
extinguisher, 1, 0.00, 98.78
exterminating, 1, 0.00, 98.78
exterminated, 1, 0.00, 98.78
exterminate, 1, 0.00, 98.78
exterior, 1, 0.00, 98.78
extentthat, 1, 0.00, 98.78
extend, 1, 0.00, 98.78
extemporised, 1, 0.00, 98.78
expressionsas, 1, 0.00, 98.78
expressions, 1, 0.00, 98.78
expressionbut, 1, 0.00, 98.78
expostulation, 1, 0.00, 98.78
exposed, 1, 0.00, 98.78
exponent, 1, 0.00, 98.78
explosive, 1, 0.00, 98.79
exploring, 1, 0.00, 98.79
explanatory, 1, 0.00, 98.79
explainin, 1, 0.00, 98.79
expiation, 1, 0.00, 98.79
experiences, 1, 0.00, 98.79
experience_in_, 1, 0.00, 98.79
expense, 1, 0.00, 98.79
expeditiously, 1, 0.00, 98.79
expectantly, 1, 0.00, 98.79
exordium, 1, 0.00, 98.79
existencewhich, 1, 0.00, 98.79
exist, 1, 0.00, 98.79
exertions, 1, 0.00, 98.79
exertion, 1, 0.00, 98.80
exercises, 1, 0.00, 98.80
exercised, 1, 0.00, 98.80
exemplary, 1, 0.00, 98.80
executedyou, 1, 0.00, 98.80
execrations, 1, 0.00, 98.80
excusing, 1, 0.00, 98.80
excused, 1, 0.00, 98.80
excursion, 1, 0.00, 98.80
exclusive, 1, 0.00, 98.80
excluded, 1, 0.00, 98.80
exclude, 1, 0.00, 98.80
exclaim, 1, 0.00, 98.80
exceptions, 1, 0.00, 98.81
exceptional, 1, 0.00, 98.81
exception, 1, 0.00, 98.81
excepting, 1, 0.00, 98.81
excepted, 1, 0.00, 98.81
exceeding, 1, 0.00, 98.81
exasperation, 1, 0.00, 98.81
examining, 1, 0.00, 98.81
exaltation, 1, 0.00, 98.81
exaggeration, 1, 0.00, 98.81
exaggerated, 1, 0.00, 98.81
evoke, 1, 0.00, 98.81
evincing, 1, 0.00, 98.81
evils, 1, 0.00, 98.81
eviladverbiously, 1, 0.00, 98.82
evermore, 1, 0.00, 98.82
everlasting, 1, 0.00, 98.82
evergrowing, 1, 0.00, 98.82
eventsout, 1, 0.00, 98.82
eventide, 1, 0.00, 98.82
event, 1, 0.00, 98.82
evasively, 1, 0.00, 98.82
evanescence, 1, 0.00, 98.82
evaded, 1, 0.00, 98.82
european, 1, 0.00, 98.82
eternity, 1, 0.00, 98.82
eternally, 1, 0.00, 98.82
estrangement, 1, 0.00, 98.83
estranged, 1, 0.00, 98.83
estimate, 1, 0.00, 98.83
esteemed, 1, 0.00, 98.83
esteem, 1, 0.00, 98.83
estates, 1, 0.00, 98.83
essence, 1, 0.00, 98.83
especial, 1, 0.00, 98.83
escutcheon, 1, 0.00, 98.83
escortand, 1, 0.00, 98.83
erst, 1, 0.00, 98.83
errors, 1, 0.00, 98.83
erring, 1, 0.00, 98.83
equipped, 1, 0.00, 98.83
equidistant, 1, 0.00, 98.84
equably, 1, 0.00, 98.84
episcopal, 1, 0.00, 98.84
epicure, 1, 0.00, 98.84
envy, 1, 0.00, 98.84
environing, 1, 0.00, 98.84
enumerated, 1, 0.00, 98.84
entry, 1, 0.00, 98.84
entreats, 1, 0.00, 98.84
entreating, 1, 0.00, 98.84
entreatin, 1, 0.00, 98.84
entreaties, 1, 0.00, 98.84
enthusiastically, 1, 0.00, 98.84
enthroned, 1, 0.00, 98.84
entertainments, 1, 0.00, 98.85
entertained, 1, 0.00, 98.85
entangling, 1, 0.00, 98.85
ensuring, 1, 0.00, 98.85
ensured, 1, 0.00, 98.85
enriching, 1, 0.00, 98.85
enraged, 1, 0.00, 98.85
enlarged, 1, 0.00, 98.85
enjoying, 1, 0.00, 98.85
enjoyable, 1, 0.00, 98.85
engrossing, 1, 0.00, 98.85
engrained, 1, 0.00, 98.85
englishwoman, 1, 0.00, 98.85
englands, 1, 0.00, 98.86
engagement, 1, 0.00, 98.86
enforcing, 1, 0.00, 98.86
enforced, 1, 0.00, 98.86
enfolding, 1, 0.00, 98.86
enfolded, 1, 0.00, 98.86
enduring, 1, 0.00, 98.86
endured, 1, 0.00, 98.86
endued, 1, 0.00, 98.86
endowments, 1, 0.00, 98.86
ending, 1, 0.00, 98.86
endeavouring, 1, 0.00, 98.86
endanger, 1, 0.00, 98.86
encumbered, 1, 0.00, 98.86
encounters, 1, 0.00, 98.87
encompass, 1, 0.00, 98.87
encircled, 1, 0.00, 98.87
enchantment, 1, 0.00, 98.87
enchanter, 1, 0.00, 98.87
encampment, 1, 0.00, 98.87
encamped, 1, 0.00, 98.87
enabling, 1, 0.00, 98.87
enables, 1, 0.00, 98.87
emulative, 1, 0.00, 98.87
emptying, 1, 0.00, 98.87
emptyheaded, 1, 0.00, 98.87
empties, 1, 0.00, 98.87
employments, 1, 0.00, 98.88
employing, 1, 0.00, 98.88
employers, 1, 0.00, 98.88
empannelled, 1, 0.00, 98.88
emotional, 1, 0.00, 98.88
emissaries, 1, 0.00, 98.88
eminent, 1, 0.00, 98.88
eminence, 1, 0.00, 98.88
emergency, 1, 0.00, 98.88
emergence, 1, 0.00, 98.88
embroidery, 1, 0.00, 98.88
embroidering, 1, 0.00, 98.88
embroidered, 1, 0.00, 98.88
embrasure, 1, 0.00, 98.88
embracings, 1, 0.00, 98.89
embracemadame, 1, 0.00, 98.89
emblem, 1, 0.00, 98.89
embellishment, 1, 0.00, 98.89
embellished, 1, 0.00, 98.89
embarrassments, 1, 0.00, 98.89
embarrassing, 1, 0.00, 98.89
embarrassed, 1, 0.00, 98.89
emaciated, 1, 0.00, 98.89
elsedeserted, 1, 0.00, 98.89
eloquent, 1, 0.00, 98.89
elongate, 1, 0.00, 98.89
elevation, 1, 0.00, 98.89
elevate, 1, 0.00, 98.90
elephants, 1, 0.00, 98.90
elegance, 1, 0.00, 98.90
elbowroom, 1, 0.00, 98.90
elate, 1, 0.00, 98.90
elastic, 1, 0.00, 98.90
eke, 1, 0.00, 98.90
ejaculated, 1, 0.00, 98.90
eightieth, 1, 0.00, 98.90
egress, 1, 0.00, 98.90
editor, 1, 0.00, 98.90
edifying, 1, 0.00, 98.90
eden, 1, 0.00, 98.90
eddying, 1, 0.00, 98.90
eddy, 1, 0.00, 98.91
economy, 1, 0.00, 98.91
ecod, 1, 0.00, 98.91
echoless, 1, 0.00, 98.91
ecclesiastics, 1, 0.00, 98.91
ecclesiastic, 1, 0.00, 98.91
eccentricity, 1, 0.00, 98.91
eccentricities, 1, 0.00, 98.91
ebbing, 1, 0.00, 98.91
ebb, 1, 0.00, 98.91
eastward, 1, 0.00, 98.91
easterly, 1, 0.00, 98.91
easiest, 1, 0.00, 98.91
eased, 1, 0.00, 98.91
earths, 1, 0.00, 98.92
earthenware, 1, 0.00, 98.92
earrings, 1, 0.00, 98.92
earning, 1, 0.00, 98.92
earliest, 1, 0.00, 98.92
eagles, 1, 0.00, 98.92
eagerly, 1, 0.00, 98.92
e, 1, 0.00, 98.92
dyeing, 1, 0.00, 98.92
dyed, 1, 0.00, 98.92
dwellingplace, 1, 0.00, 98.92
dwarf, 1, 0.00, 98.92
durst, 1, 0.00, 98.92
duration, 1, 0.00, 98.93
dunstans, 1, 0.00, 98.93
dungeon, 1, 0.00, 98.93
dumpling, 1, 0.00, 98.93
dumbshow, 1, 0.00, 98.93
duly, 1, 0.00, 98.93
dues, 1, 0.00, 98.93
ducked, 1, 0.00, 98.93
dubious, 1, 0.00, 98.93
drying, 1, 0.00, 98.93
drunkenness, 1, 0.00, 98.93
drummer, 1, 0.00, 98.93
drudge, 1, 0.00, 98.93
drown, 1, 0.00, 98.93
dropsical, 1, 0.00, 98.94
drives, 1, 0.00, 98.94
drinkmoney, 1, 0.00, 98.94
drinkers, 1, 0.00, 98.94
drily, 1, 0.00, 98.94
drill, 1, 0.00, 98.94
drier, 1, 0.00, 98.94
dressing, 1, 0.00, 98.94
drearily, 1, 0.00, 98.94
dreamlike, 1, 0.00, 98.94
dreaming, 1, 0.00, 98.94
dreamhad, 1, 0.00, 98.94
dreadpressed, 1, 0.00, 98.94
drawl, 1, 0.00, 98.95
drawingrooms, 1, 0.00, 98.95
drawingroom, 1, 0.00, 98.95
drawers, 1, 0.00, 98.95
drawbridges, 1, 0.00, 98.95
drawback, 1, 0.00, 98.95
draught, 1, 0.00, 98.95
drapery, 1, 0.00, 98.95
drained, 1, 0.00, 98.95
drainage, 1, 0.00, 98.95
drags, 1, 0.00, 98.95
dragoon, 1, 0.00, 98.95
dragons, 1, 0.00, 98.95
drafts, 1, 0.00, 98.95
doze, 1, 0.00, 98.96
downward, 1, 0.00, 98.96
downdown, 1, 0.00, 98.96
dowell, 1, 0.00, 98.96
doubtshopes, 1, 0.00, 98.96
doubting, 1, 0.00, 98.96
doubleladen, 1, 0.00, 98.96
dose, 1, 0.00, 98.96
dormer, 1, 0.00, 98.96
dormant, 1, 0.00, 98.96
doorsteps, 1, 0.00, 98.96
doorstep, 1, 0.00, 98.96
doorevidently, 1, 0.00, 98.96
doorbell, 1, 0.00, 98.96
donewhy, 1, 0.00, 98.97
donedone, 1, 0.00, 98.97
dominion, 1, 0.00, 98.97
domini, 1, 0.00, 98.97
domination, 1, 0.00, 98.97
dominated, 1, 0.00, 98.97
domicile, 1, 0.00, 98.97
domesticated, 1, 0.00, 98.97
dolt, 1, 0.00, 98.97
dolorous, 1, 0.00, 98.97
dogo, 1, 0.00, 98.97
dogkennel, 1, 0.00, 98.97
doghut, 1, 0.00, 98.97
doggedly, 1, 0.00, 98.98
doffed, 1, 0.00, 98.98
doers, 1, 0.00, 98.98
doctrines, 1, 0.00, 98.98
doctrine, 1, 0.00, 98.98
dockyard, 1, 0.00, 98.98
docile, 1, 0.00, 98.98
dobeyond, 1, 0.00, 98.98
division, 1, 0.00, 98.98
divinities, 1, 0.00, 98.98
divined, 1, 0.00, 98.98
dividing, 1, 0.00, 98.98
diverted, 1, 0.00, 98.98
diversity, 1, 0.00, 98.98
diverging, 1, 0.00, 98.99
ditches, 1, 0.00, 98.99
disused, 1, 0.00, 98.99
disuse, 1, 0.00, 98.99
disturbance, 1, 0.00, 98.99
disturb, 1, 0.00, 98.99
distrustfully, 1, 0.00, 98.99
distrusted, 1, 0.00, 98.99
distribution, 1, 0.00, 98.99
distributedso, 1, 0.00, 98.99
distressing, 1, 0.00, 98.99
distressful, 1, 0.00, 98.99
distractions, 1, 0.00, 98.99
distortedly, 1, 0.00, 99.00
distinguished, 1, 0.00, 99.00
distinguish, 1, 0.00, 99.00
distinctness, 1, 0.00, 99.00
distinctions, 1, 0.00, 99.00
distinct, 1, 0.00, 99.00
dissonance, 1, 0.00, 99.00
dissolved, 1, 0.00, 99.00
dissolute, 1, 0.00, 99.00
dissipated, 1, 0.00, 99.00
dissimulation, 1, 0.00, 99.00
dissatisfaction, 1, 0.00, 99.00
disrespectfully, 1, 0.00, 99.00
disrespectful, 1, 0.00, 99.00
disreputable, 1, 0.00, 99.01
disquieted, 1, 0.00, 99.01
disquiet, 1, 0.00, 99.01
disproportionate, 1, 0.00, 99.01
disposing, 1, 0.00, 99.01
displeased, 1, 0.00, 99.01
displacements, 1, 0.00, 99.01
displaced, 1, 0.00, 99.01
displace, 1, 0.00, 99.01
dispersing, 1, 0.00, 99.01
dispersal, 1, 0.00, 99.01
disparaging, 1, 0.00, 99.01
disparagement, 1, 0.00, 99.01
disorders, 1, 0.00, 99.02
disorderly, 1, 0.00, 99.02
disobey, 1, 0.00, 99.02
dismounted, 1, 0.00, 99.02
dismiss, 1, 0.00, 99.02
disjointed, 1, 0.00, 99.02
disinherited, 1, 0.00, 99.02
disinherit, 1, 0.00, 99.02
disinclined, 1, 0.00, 99.02
dishonour, 1, 0.00, 99.02
disguises, 1, 0.00, 99.02
disguised, 1, 0.00, 99.02
disguise, 1, 0.00, 99.02
disfigurementand, 1, 0.00, 99.02
disfigurement, 1, 0.00, 99.03
disfigured, 1, 0.00, 99.03
disengaging, 1, 0.00, 99.03
diseasea, 1, 0.00, 99.03
disease, 1, 0.00, 99.03
disdainful, 1, 0.00, 99.03
discussion, 1, 0.00, 99.03
discussing, 1, 0.00, 99.03
discussed, 1, 0.00, 99.03
discretion, 1, 0.00, 99.03
discreetas, 1, 0.00, 99.03
discreet, 1, 0.00, 99.03
discreditable, 1, 0.00, 99.03
discoursing, 1, 0.00, 99.03
discontent, 1, 0.00, 99.04
discomposed, 1, 0.00, 99.04
discomfort, 1, 0.00, 99.04
discomfited, 1, 0.00, 99.04
discoloured, 1, 0.00, 99.04
disciples, 1, 0.00, 99.04
disciple, 1, 0.00, 99.04
discharging, 1, 0.00, 99.04
discernible, 1, 0.00, 99.04
discarded, 1, 0.00, 99.04
disarmed, 1, 0.00, 99.04
disapproving, 1, 0.00, 99.04
disappointing, 1, 0.00, 99.04
disappear, 1, 0.00, 99.05
dirtier, 1, 0.00, 99.05
dirtied, 1, 0.00, 99.05
directress, 1, 0.00, 99.05
directionthe, 1, 0.00, 99.05
diplomacy, 1, 0.00, 99.05
dinnertime, 1, 0.00, 99.05
dinners, 1, 0.00, 99.05
diningtable, 1, 0.00, 99.05
diningroom, 1, 0.00, 99.05
dining, 1, 0.00, 99.05
dingiest, 1, 0.00, 99.05
dingier, 1, 0.00, 99.05
dineits, 1, 0.00, 99.05
dimmer, 1, 0.00, 99.06
dimmed, 1, 0.00, 99.06
dimlylighted, 1, 0.00, 99.06
diminishing, 1, 0.00, 99.06
dimensions, 1, 0.00, 99.06
dignow, 1, 0.00, 99.06
digger, 1, 0.00, 99.06
digestive, 1, 0.00, 99.06
digdigdiguntil, 1, 0.00, 99.06
difficulties, 1, 0.00, 99.06
